"3669722","San Jerónimo","-75.7","6.45"
"1737088","4","1150000000","435","CASA EN VENTA EN San Jerónimo"
"4012093","4","1150000000","435","CASA EN VENTA EN San Jerónimo"
"4297049","3","750000000","90","Vereda Mestizal (1061260)"
"3980993","5","1250000000","4580","FINCA EN VENTA EN San Jerónimo"
"4303844","None","1100000000","600","VENDO CASA CAMPESTRE SAN JERONIMO ANTIOQUIA COD.1113843"
"4303884","None","1000000000","1000","VENDO FINCA SAN JERONIMO COD. 1066938"
"4303874","None","650000000","1160","VENDO CASA FINCA SAN JERONIMO COD. 524752"
"4303902","None","1500000000","439","VENDO FINCA SAN JERONIMO COD.906761"
"4303942","None","685000000","150","VENDO CASA CAMPESTRE SAN JERONIMO ANTIOQUIA COD.1125777"
"4067214","5","210000000","46","VENDO APARTA ESTUDIO EN SAN JERONIMO"
"3645997","3","2200000000","1500","FINCA EN VENTA EN SAN JERÓNIMO"
"3433278","4","580000000","800","Espectacular Casa 800m2."
"3892868","3","950000000","300","Casa Condominio En Venta En San Jeronimo Poblado Del Hato Cod. VMAT12357"
"3926554","4","1400000000","450","Finca En Venta En San Jeronimo San Jeronimo Cod. VRPR9259"
"4331734","None","170000000","40","Venta Apartamento San Jerónimo, Antioquia"
"4373259","None","1350000000","500","Finca en san Jerónimo  el hato"
"4380213","None","1500000000","250","Finca - san jeronimo"
"3945560","3","980000000","271","Venta de casa de recreo en San Jerónimo, Antioquia"
"3878569","3","1500000000","2800","Venta casa de recreo en San Jerónimo, Antioquia"
"3886360","6","2200000000","3300","venta casa campestre en San Jerónimo, Antioquia"
"4394878","None","1100000000","430","Venta Casa en San Jerónimo"
"4363264","None","1300000000","270","Venta Finca San Jerónimo, Antioquia"
"4358920","None","1650000000","6600","casa campestre en venta san Jerónimo EHT"
"4303363","4","1500000000","439","VENDO FINCA SAN JERONIMO COD.906761"
"3952140","5","160000000","48","VENDO APARTAMENTO EN SAN JERONIMO"
"3954314","3","220000000","5342","VENDO APARTAMENTO DE SOL EN SAN JERONIMO"
"3964809","5","725000000","225","Venta de casa en San Jeronimo"
"3645555","3","350000000","4500","Lote en San Jerónimo Antioquia"
"3422324","4","850000000","7000","Finca En Venta En San Jeronimo San Jeronimo Cod. VRPR7766"
"1749452","4","350000000","170","Casa En Venta En San Jeronimo San Jeronimo Cod. VAND699112"
"4303291","1","650000000","1160","VENDO CASA FINCA SAN JERONIMO COD. 524752"
"4335031","None","215000000","None","Venta de apartasol en San Jeronimo"
"4378901","None","1214771200","None","VENTA de FINCAS en SAN JERONIMO"
"4331964","None","160000000","None","Apartamento en venta E04"
"4350216","None","1580000000","None","Finca de recreo en parcelación -San Jerónimo!"
"4303315","None","1000000000","1000","VENDO FINCA SAN JERONIMO COD. 1066938"
"4333333","None","950000000","250","Venta Finca De Recreo En San Jerónimo"
"4335003","None","1350000000","4600","Venta Finca En San Jerónimo"
"4337563","None","450000000","133","Venta Casa En San Jerónimo"
"4334713","None","2147483647","1400","Venta De Hermoso Hotel En San Jerónimo"
"4335833","None","1800000000","962","Venta Casa Campestre En San Jerónimo"
"4332610","None","1600000000","250","Venta De Finca En Parcelación En San Jerónimo"
"4333361","None","390000000","260","Venta Casa en San Jerónimo"
"4334390","None","790000000","900","Venta Finca En San Jerónimo"
"4337023","None","1000000000","1000","Venta Finca San Jerónimo"
"4335350","None","1000000000","370","Venta Casa En San Jerónimo"
"4336063","None","900000000","5000","Venta Finca En San Jerónimo"
"4336207","None","800000000","560","Venta Finca En San Jerónimo"
"4335981","None","650000000","1400","Venta Finca En San Jerónimo"
"4334579","None","930000000","700","Venta Casa Finca En San Jeronimo"
"4338160","None","1800000000","3050","Venta Finca En San Jerónimo"
"4335583","None","800000000","980","Venta Finca En San Jerónimo"
"4335863","None","2147483647","12000","Venta De Finca En San Jerónimo"
"4335363","None","1500000000","2200","Venta De Hermosa Finca En Parcelación De Sopetrán"
"4368321","None","2147483647","900","VENDE FINCA EN SAN JERÓNIMO, EL LLANO"
"3650864","4","2100000000","3260","Hermosa Finca En Unidad Cerrada - 447m2"
"4355085","None","1350000000","100","Lote en San jerónimo Para Parcelar"
"4337428","None","430000000","None","Venta de Casa en Unidad Cerrada San Jerónimo"
"4336837","None","400000000","4605","Venta De Finca De Recreo En San Jerónimo"
"1736571","1","426000000","7100","LOTE EN VENTA EN San Jerónimo"
"3438525","3","250000000","2600","Espectaculares Lotes En Unidad Cerrada  San Jerónimo."
"4350972","None","950000000","2400","Casa Campestre en San Jerónimo Antioquia"
"4354956","None","1450000000","None","Venta Finca en San Jeronimo"
"4352068","None","560000000","None","CASA en VENTA en Marinilla Monte Verde"
"4362115","None","1700000000","None","Hermosa Finca en Parcelación San Jerónimo!s!"
"4354906","None","2147483647","None","Venta Finca en San Jeronimo"
"4351690","None","1300000000","None","CASA CAMPESTRE en VENTA en San Jerónimo San Jeronimo"
"4070766","None","1550000000","None","san jeronimo-antioquia"
"4358071","None","1800000000","None","Venta Finca en San Jeronimo"
"2651199","None","450000000","200","Moderna casa en san jerónimo"
"2651335","None","300000000","75","Citadela di Aqua, tu segunda casa en San Jerónimo"
"3931408","4","1200000000","4200","Espectacular Finca Independiente - San Jeronimo. 400m2"
"4195395","None","600000000","379","Finca En Venta San Jeronimo"
"3973567","4","1000000000","6000","Hermosa Finca En San Jerónimo. 6,000m2"
"2984602","None","776300000","250","Finca recreo San Jerónimo El hato"
"3011479","None","720000000","238","VENDO CASA CAMPESTRE EN SAN JERÓNIMO  _ wasi2777246"
"4330413","None","750000000","3000","Finca En Venta, Ubicada En San Jeronimo"
"3973424","4","1400000000","1300","Hermosa Finca En San Jerónimo. 1,300m2"
"4303926","None","290000000","None","VENDO LOTES SOPETRAN ANTIOQUIA COD. 1141047"
"4303934","None","260000000","None","VENDO LOTES SOPETRAN ANTIOQUIA COD. 1124341"
"3434888","4","250000000","2500","Espectacular Lote En San Jerónimo. 2,500m2"
"4115426","2","320000000","3200","Lote en San Jerónimo"
"4334789","None","290000000","None","Venta Apartamento En Condominio En San Jerónimo"
"4366282","None","1400000000","None","FINCA en VENTA en San Jerónimo San Jeronimo"
"4337340","None","750000000","None","Venta Finca De Recreo En San Jerónimo"
"4338126","None","330000000","None","Venta Apartameto En Condominio En San Jerónimo"
"4356493","None","2147483647","None","Venta Finca en San Jerónimo"
"4353616","None","1680000000","None","Venta Finca en San Jerónimo"
"2991685","None","320000000","100","Casa en San Jerónimo"
"3972344","3","250000000","297","CASA EN VENTA EN CARTAGO VALLE B/SAN JERONIMO"
"4115426","2","320000000","3200","Lote en San Jerónimo"
"3434888","4","250000000","2500","Espectacular Lote En San Jerónimo. 2,500m2"
"4334789","None","290000000","None","Venta Apartamento En Condominio En San Jerónimo"
"4366282","None","1400000000","None","FINCA en VENTA en San Jerónimo San Jeronimo"
"4337340","None","750000000","None","Venta Finca De Recreo En San Jerónimo"
"4338126","None","330000000","None","Venta Apartameto En Condominio En San Jerónimo"
"4356493","None","2147483647","None","Venta Finca en San Jerónimo"
"4353616","None","1680000000","None","Venta Finca en San Jerónimo"
"2991685","None","320000000","100","Casa en San Jerónimo"
"1701559","3","850000","3000","Finca de Recreo en san jernimo"
"1603859","3","1000000","3500","Fincas de Recreo San Jeronimo-Antioquia"
"4353837","None","1011723648","None","VENTA de LOTES en SAN JERONIMO"
"4335610","None","308000000","2800","Venta Lote En San Jerónimo"
"4333223","None","420000000","4600","Se Vende Lote En San Jerónimo"
"4332768","None","1710000000","20000","Venta Lote Para Parcelar En San Jerónimo"
"4336528","None","450000000","20000","Venta lote en San Jerónimo"
"2024433","3","1200000000","None","VENTA FINCA  EN SAN JERONIMO"
"3583909","4","1000000000","3600","Hermosa Finca - San Jerónimo. 3,600m2"
"4334563","None","1300000000","None","Venta Finca De Recreo En San Jerónimo"
"4358757","None","220000000","None","Venta De Apartamento En San Jerónimo"
"4345346","None","310000000","None","Venta Apartamento En Condominio En San Jerónimo"
"4189036","None","350000000","83","Apartamento en venta"
"4336569","None","2147483647","248000","Venta De Lote En San Jerónimo"
"4337832","None","612000000","10200","Venta lote en San Jerónimo"
"4332817","None","230000000","2580","Venta Lote En San Jeronimo"
"4336790","None","260000000","2600","Venta Lotes En San Jeronimo"
"4333758","None","450000000","3000","Venta Lote En San Jerónimo"
"4337096","None","420000000","4680","Venta Lote En Parcelacion En San Jeronimo"
"4337267","None","1080225024","43209","Venta De Lote En San Jerónimo"
"4333112","None","320000000","5700","Venta Lote En San Jerónimo"
"4333758","None","450000000","3000","Venta Lote En San Jerónimo"
"4336569","None","2147483647","248000","Venta De Lote En San Jerónimo"
"4336790","None","260000000","2600","Venta Lotes En San Jeronimo"
"4337096","None","420000000","4680","Venta Lote En Parcelacion En San Jeronimo"
"4337267","None","1080225024","43209","Venta De Lote En San Jerónimo"
"4361371","None","1100000000","None","FINCA en VENTA en San Jerónimo San Jeronimo"
"3833720","3","175000000","84","CASA EN VENTA EN CARTAGO VALLE B/SAN JERONIMO"
"4359873","None","2000000000","None","FINCA en VENTA en San Jerónimo San Jeronimo"
"3887061","3","330000000","2600","LOTES FINCA"
"4295206","None","460000000","None","san jeronimo-antioquia"
"4165777","4","1200000","2000","Renta de finca de recreo en Medellín Antioquia"
"4337007","None","480000000","None","Venta de lote en parcelación"
"3897476","3","350000000","2600","PARCELAS/ LOTES FINCA"
"4166739","4","1100000","900000","Renta de finca de recreo en Medellín Antioquia"
"4168067","4","1200000","1000000","Renta de finca de recreo en Medellín Antioquia"
"3865418","3","340000000","None","LOTES URBANIZADOS - SAN JERONIMO"
"3865423","3","340000000","None","LOTES EN VENTA - GRANDES - SAN JERONIMO"
"3865425","3","340000000","None","LOTES - SAN JERONIMO"
"3865430","3","340000000","None","LOTES VENTA - SAN JERONIMO"
"3865442","3","340000000","None","Lotes san jerónimo"
"3865460","3","340000000","None","LOTES VENTA - SAN JERONIMO ANTIOQUIA"
"3954992","None","270000000","3114","VENDO FINCA AGROINDUSTRIAL EN SAN JERONIMO"
"3507368","4","200000000","2600","Espectacular Lote En Urbanización  San Jerónimo. 2,600m2"
"3751451","3","240000000","None","se vende lote en san Jerónimo"
"3865414","3","340000000","None","LOTES EN VENTA- SAN JERONIMO - LLANOS DE SAN JUAN - ANTIOQUIA"
"3865416","3","340000000","None","LOTES VENTA - SAN JERONIMO"
"3865431","3","340000000","None","LOTES GRANDES SAN JERONIMO"
"3974571","None","800000000","None","bosques de viena-antioquia"
"3644386","3","1100000","1200","Renta de fincas de recreo en Medellín"
"2968982","None","290000000","356","Venta de cabañas y fincas en San Jerónimo"

