"3681430","Guarne","-75.44363","6.28345"
"2189403","4","218400000","None","APARTAMENTO EN VENTA EN Guarne "
"4096931","3","1650000000","12130","FINCA EN VENTA EN Guarne "
"2039501","3","750000000","2200","FINCA EN VENTA EN Guarne "
"1736534","2","1200000000","49850","FINCA EN VENTA EN Guarne "
"1736568","4","890000000","4094","FINCA EN VENTA EN Guarne "
"1736630","3","830000000","32000","FINCA EN VENTA EN Guarne "
"3984518","2","2000000000","10000","FINCA EN VENTA EN Guarne "
"4245617","2","2000000000","10000","FINCA EN VENTA EN Guarne "
"4115477","3","500000000","150","Se vende finca Guarne 2600mts"
"1736531","5","4140000000","1100","BODEGA EN VENTA EN Guarne "
"3990151","5","1500000000","7267","Vendo finca en guarne la clara"
"4301243","1","120000000","6400","BODEGA EN ARRIENDO EN Guarne "
"2504712","5","16740000000","93000","LOTE EN VENTA EN Guarne "
"2137881","3","320000000","2750","LOTE EN VENTA EN Guarne "
"2137883","5","4000000000","20000","LOTE EN VENTA EN Guarne "
"1737101","4","1400000000","17500","FINCA EN VENTA EN Guarne "
"4195332","4","650000000","204","Antioquia - Guarne - Guarne"
"2711146","3","28000000000","140000","LOTE EN VENTA EN Guarne "
"2711369","4","11555500000","23111","LOTE EN VENTA EN Guarne "
"2808200","6","1132160000","707","LOTE EN VENTA EN Guarne "
"1736601","5","5796000000","20700","LOTE EN VENTA EN Guarne "
"1736795","4","350000000","3413","LOTE EN VENTA EN Guarne "
"3013600","3","1291920000","4614","LOTE EN VENTA EN Guarne "
"3013601","3","2310840000","8253","LOTE EN VENTA EN Guarne "
"3067964","2","2369640000","8463","LOTE EN VENTA EN Guarne "
"2039498","4","2350000000","14311","LOTE EN VENTA EN Guarne "
"1736811","5","11800000000","11800","LOTE EN VENTA EN Guarne "
"1891056","3","8421400000","128000","LOTE EN VENTA EN Guarne "
"3645341","3","1600000000","1400","CASA FINCA EN VENTA EN GUARNE"
"4380349","None","980000000","220","Finca en Guarne vereda Romeral"
"4380349","None","980000000","220","Finca en Guarne vereda Romeral"
"4371681","None","360000000","165","Venta de Apartamento en Guarne  edificio independiente"
"4115420","3","1750000000","None","CASA FINCA EN VENTA EN GUARNE - CERCA AL AEROPUERTO"
"4403038","None","1786000000","95","Casa finca en Guarne Oriente Antioqueño Parque Arvi"
"2936094","6","909100000","708","LOTE EN VENTA EN Guarne "
"2936095","6","1228500000","945","LOTE EN VENTA EN Guarne "
"4377797","None","850000000","480","casa finca en venta Medellín - Santa Elena"
"4351194","None","1200000000","215","#casa finca en venta   #Santa Elena SR1"
"4377542","None","950000000","180","Venta de casa campestre en Rionegro"
"4377656","None","450000000","220","Finca en Guarne Vereda Yolombal"
"4411577","None","890000000","210","Venta de Casa Finca en Rionegro"
"4356706","None","2147483647","400","hermosa casa finca en venta Guarne Antioquia SR1"
"2950409","4","410000000","4600","LOTE EN VENTA EN Guarne "
"1737198","4","24850000000","71000","LOTE EN VENTA EN Guarne "
"4030495","None","970000000","225","FINCA EN VENTA EN GUARNE "
"4357959","None","2147483647","400","FINCA PRODUCTIVA EN VENTA, GUARNE"
"4346507","None","1300000000","290","Casa finca en venta Guarne  Antioquia SR3"
"4348977","None","2000000000","660","casa campestre en venta Guarne Antioquia LC"
"4351836","None","670000000","154","FINCA EN GUARNE CON VISTA INMEJORABLE"
"4416432","None","1400000000","210","Finca en guarne  Vereda Guapante"
"4353284","None","1500000000","6400","casa finca campestre en venta Guarne Antioquia lch2"
"4396766","None","285000000","120","Finca en Guarne Vereda san Isidro"
"4355812","None","800000000","235","casa finca en venta Guarne Antioquia El molino"
"4376708","None","720000000","170","Venta de Finca en Guarne"
"3558760","2","500000000","418","LOTE EN VENTA EN Guarne "
"2226532","3","270000000","600","CASA FINCA EN GUARNE 600 MTS 270 MILLONES"
"2230538","3","280000000","1600","CASA FINCA GUARNE 280 MILLONES PRO INDIVISO"
"2316510","3","290000000","1600","Hermosa Finca en Guarne-Antioquia"
"2229832","3","2200000000","36000","FINCA EN GUARNE 36 MIL METROS 2.200 MILLONES"
"2229891","3","280000000","600","CASA FINCA EN GUARNE 600 METROS 280 MILLONES"
"2230538","3","280000000","1600","CASA FINCA GUARNE 280 MILLONES PRO INDIVISO"
"2316510","3","290000000","1600","Hermosa Finca en Guarne-Antioquia"
"2049192","3","1800000000","1300","BODEGA EN VENTA EN Guarne "
"3964063","3","240000000","800","Venta Casa Lote Campestre en Guarne"
"2234389","3","320000000","1300","FINCA GUARNE VARIANTE AEROPUERTO 320 millones"
"2234408","3","300000000","3350","CASA FINCA 3350 MTS 300 MILLONES CERCA AUTOPISTA"
"3643267","4","1350000000","3400","Finca en Venta, Oriente Antioqueño"
"4296124","None","4000000000","None","guarne-antioquia"
"4369028","None","1500000000","400","FINCA EN GUARNE EN EL ORIENTE ANTIOQUEÑO"
"1786286","4","2340000000","900","BODEGA EN VENTA EN Guarne "
"4396525","None","1900000000","600","Casa finca en Guarne apta para eventos"
"1737189","4","1035000000","900","LOTE EN VENTA EN Guarne "
"4394095","None","670000000","154","Se vende Finca en Guarne, Vereda La Clara"
"4372586","None","1900000000","400","Venta Finca en Guarne Sector Alto de la Virgen"
"4303905","None","550000000","200","VENDO CASA CON LOTE VEREDA LA HONDA GUARNE ANTIOQUIA COD. 1156237"
"2638979","3","920000000","9000","Finca en Guarne"
"2639478","3","430000000","2600","Finca en Guarne"
