"3669034","San Rafael","-75.02426","6.31234"
"4237462","3","600000000","600","Casa Finca (1161521)"
"3978250","5","175000000","None","Venta de apartamento en San Rafael "
"2468129","3","265000000","800","Cabaa en el lugar ms turstico  San Rafael Antio"
"4368391","None","1350000000","50000","INVERSIÓN EN TURISMO,EL BIZCOCHO,SAN RAFAEL"
"1905902","3","1300000000","34000","FINCA SAN RAFAEL 34 MIL METROS 1.300 MILLONES"
"4195651","2","125000000","300","Lote en Venta San Rafael Antioquia"
"4353002","None","1250000000","500000","VENTA LOTE 50 HECTAREAS EN GUATAPE"
"4047191","None","2453000000","None","san rafael-antioquia"
"4374091","None","470000000","None","FINCA EN SAN RAFAEL"
"3426672","3","550000000","300","CASA EN VENTA SAN RAFAEL GALAN"
"3902679","2","150000000","5000","Lotes en el Oriente Antioqueño"
"2027959","3","350000000","None","Finca San Rafael Vereda el Ingenio Antioquia"
"2029195","3","650000000","950000","FINCA EN LA VIA SAN RAFAEL Y SAN CARLOS 95 HECT."
"4347783","None","250000000","40000","VENTA LOTE 4 HECTAREAS EN GUATAPE"
"2029687","3","480000000","600000","FINCA SAN RAFAEL 60 HECTREAS 480 MILLONES"
"2029688","3","850000000","8200000","FINCA EN SAN RAFAEL 82 HECTREAS 850 MILLONES"
"3658265","None","70000000","None","san rafael-antioquia"
"4295301","None","180000000","None","san rafael-antioquia"
"1608396","3","90000000","500","Lote San Rafael Antioquia "
"3891143","None","580000000","195","PROYECTO NUEVO SABANA CLUB"
"1608335","3","500000000","3000","lote Ideal Hotel Restaurante"
"1619066","3","69000000","3000","Lote San Rafael Sector La Araa Guatape Antioquia"
"3990037","None","110000000","3350","VENTA LOTE SAN RAFAEL"
"2524441","3","280000000","1800","CABAA BUENA, BONITA Y BARATA"
