"9172225","Hispania","-75.94571","5.77051"
"3047648","None","200000000","90","Venta de casa en hispania antioquia"
"3047649","None","120000000","60","Venta de apartamento en hispania antioquia"
"3422501","5","3000000000","800","Bodega En Arriendo/venta En Hispania Ditaires Cod. VRPR8284"
"2566522","3","470000000","700","CASA CAMPESTRE AMPLIA CERCA A LA CIUDAD"
"3422500","5","14500000","800","Bodega En Arriendo/venta En Hispania Ditaires Cod. ARPR8284"
